ScheduleYearName,EndMonth,EndDay,ScheduleWk,EndMonth,EndDay,ScheduleWk,EndMonth,EndDay,ScheduleWk,EndMonth,EndDay,ScheduleWk,EndMonth,EndDay,ScheduleWk,EndMonth,EndDay,ScheduleWk,EndMonth,EndDay,ScheduleWk,EndMonth,EndDay,ScheduleWk,EndMonth,EndDay,ScheduleWk,EndMonth,EndDay,ScheduleWk,EndMonth,EndDay,ScheduleWk,EndMonth,EndDay,ScheduleWk
ResidentialCommonEscalator,12,31,ResidentialCommonEscalatorWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResidentialCommonRefrigeration,12,31,ResidentialCommonRefrigerationWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResidentialLivingOccupancy,12,31,ResidentialLivingOccupancyWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResidentialLivingLights,12,31,ResidentialLivingLightsWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResidentialLivingReceptacle,12,31,ResidentialLivingReceptacleWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResidentialLivingHVACAvail,12,31,ResidentialLivingHVACAvailWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResidentialLivingServiceHotWater,12,31,ResidentialLivingServiceHotWaterWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResidentialLivingGasEquip,12,31,ResidentialLivingGasEquipWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResidentialLivingHtgSetpt,12,31,ResidentialLivingHtgSetptWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResidentialLivingClgSetpt,12,31,ResidentialLivingClgSetptWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResidentialLivingInfiltration,12,31,ResidentialLivingInfiltrationWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResidentialLivingWtrHtrSetpt,12,31,ResidentialLivingWtrHtrSetptWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResidentialLivingElevator,12,31,ResidentialLivingElevatorWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResidentialLivingEscalator,12,31,ResidentialLivingEscalatorWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResidentialLivingRefrigeration,12,31,ResidentialLivingRefrigerationWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantOccupancy,12,31,RestaurantOccupancyWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantLights,12,31,RestaurantLightsWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantReceptacle,12,31,RestaurantReceptacleWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantHVACAvail,12,31,RestaurantHVACAvailWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantServiceHotWater,12,31,RestaurantServiceHotWaterWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantElevator,12,31,RestaurantElevatorWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantExhaustHoodEqualOrLessThan5000cfm,12,31,RestaurantExhaustHoodEqualOrLessThan5000cfmWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantExhaustHoodGreaterThan5000cfm,12,31,RestaurantExhaustHoodGreaterThan5000cfmWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantRefrigeration,12,31,RestaurantRefrigerationWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantGasEquip,12,31,RestaurantGasEquipWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantHtgSetpt,12,31,RestaurantHtgSetptWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantClgSetpt,12,31,RestaurantClgSetptWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantInfiltration,12,31,RestaurantInfiltrationWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantWtrHtrSetpt,12,31,RestaurantWtrHtrSetptWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestaurantEscalator,12,31,RestaurantEscalatorWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailOccupancy,12,31,RetailOccupancyWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailLights,12,31,RetailLightsWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailReceptacle,12,31,RetailReceptacleWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailHVACAvail,12,31,RetailHVACAvailWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailServiceHotWater,12,31,RetailServiceHotWaterWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailElevator,12,31,RetailElevatorWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailRefrigeration,12,31,RetailRefrigerationWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailGasEquip,12,31,RetailGasEquipWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailHtgSetpt,12,31,RetailHtgSetptWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailClgSetpt,12,31,RetailClgSetptWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailInfiltration,12,31,RetailInfiltrationWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailEscalator,12,31,RetailEscalatorWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailWtrHtrSetpt,12,31,RetailWtrHtrSetptWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchoolOccupancy,12,31,SchoolOccupancyWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchoolLights,12,31,SchoolLightsWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchoolReceptacle,12,31,SchoolReceptacleWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchoolHVACAvail,12,31,SchoolHVACAvailWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchoolServiceHotWater,12,31,SchoolServiceHotWaterWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchoolElevator,12,31,SchoolElevatorWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchoolRefrigeration,12,31,SchoolRefrigerationWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchoolGasEquip,12,31,SchoolGasEquipWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchoolHtgSetpt,12,31,SchoolHtgSetptWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchoolClgSetpt,12,31,SchoolClgSetptWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchoolInfiltration,12,31,SchoolInfiltrationWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchoolWtrHtrSetpt,12,31,SchoolWtrHtrSetptWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchoolEscalator,12,31,SchoolEscalatorWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseOccupancy,12,31,WarehouseOccupancyWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseLights,12,31,WarehouseLightsWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseReceptacle,12,31,WarehouseReceptacleWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseHVACAvail,12,31,WarehouseHVACAvailWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseServiceHotWater,12,31,WarehouseServiceHotWaterWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseElevator,12,31,WarehouseElevatorWk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
